date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,size_centroid,size_shannon,nbss_slope,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,Temp_C,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2011-06-01,06-2011,2011,6,relaxed,relaxed,125,28.75924096021742,24.553832017425584,59.8,15,59.8,observed,0.14625629897500472,0.021248266763062462,0.03787741634688689,0.08713061586505534,0.14528103686456476,0.25897972676964953,0.5957392363657857,0.3488823499523607,0.9387070023466579,-0.3064236368301574,1,NA,6.732780863199425,705.6650836292008,26.23902032678287,1,1.2622978265718547,0.0490569808178719,0.023845537523761645,1,NA,NA,NA,NA
2011-07-01,07-2011,2011,7,relaxed,relaxed,109,25.985522021006062,23.48350702576949,NA,13,50.5471004863472,isotherm_chl_model,0.17595085536579363,0.03146385474639141,0.06309009574679698,0.08139690487260522,0.17882183454567205,0.3585665759659743,0.46261158948835374,0.5155507945109001,1.0321904867999048,-0.20639798131290701,1,1.7452642456611707,8.297849003757129,769.0803629141233,24.463796891022874,1,1.6488151232414363,0.10710521106624983,0.04488249728999419,1,NA,NA,NA,NA
2011-08-01,08-2011,2011,8,relaxed,relaxed,129,27.595926995622776,23.12968800299411,60.1,14,60.1,observed,0.1997475150731401,0.025325747706160546,0.05952315936709351,0.11489860799988605,0.12678879983506777,0.2979919892635377,0.5752192109013945,0.350910138387255,0.9407224528088995,-0.32837624554489814,1,0.10176269217919194,7.7023302554451245,NA,24.457590673430854,1,NA,0.09336270089390918,0.046796223273058615,1,NA,NA,NA,NA
2011-09-01,09-2011,2011,9,relaxed,relaxed,126,28.70080261713692,25.440591480412575,61,12,61,observed,0.18773493902842575,0.022574254186929373,0.06662814305689228,0.0985325417846041,0.12024535392163369,0.3549053969480014,0.5248492491303649,0.3947366542448505,0.9606951849409692,-0.3199831376296603,1,0.4135635135867459,6.11470152458028,631.1450320522149,26.54842182368918,1,1.0825396250077608,0.05843331814682734,0.03545442948486324,1,NA,NA,NA,NA
2011-10-01,10-2011,2011,10,relaxed,relaxed,123,27.58247616279747,23.852197515013458,58.6,15,58.6,observed,0.18231640232521032,0.023588267704225053,0.055592924905445595,0.10313520971553966,0.129380941063926,0.3049255261535968,0.5656935327824772,0.3630279577350305,0.9490167675033614,-0.32035545402889737,1,0.9167556858544922,6.828099031087524,744.8352285625746,25.54494002070809,1,1.4374149155005151,0.05215829575982279,0.018203497085761865,1,NA,NA,NA,NA
2011-11-01,11-2011,2011,11,NA,NA,NA,NA,NA,57,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038741250216014954,0.011601803528506122,1,NA,NA,NA,NA
2011-12-01,12-2011,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-01,01-2012,2012,1,relaxed,relaxed,87,25.118276152883148,22.373060525682227,29.7,17,29.7,observed,1.7292631600729687,1.6370522805213754,0.05942899435270355,0.03278188519889007,0.9466762019334856,0.034366657270485004,0.01895714079602944,1.7270596105910379,0.24289068118239002,0.8492143120448693,1,0.2987914576064897,21.345314934591695,2197.0563910407764,24.433368907248596,1,4.924833451765133,0.1374361616891584,0.050059114260129135,1,NA,NA,NA,NA
2012-02-01,02-2012,2012,2,upwelling,weak,53,22.666271056684813,21.055619239403455,40.2,42,40.2,observed,0.3590485442017082,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.37996260009597155,12.530561820375462,839.0097055606757,22.365625840852424,1,2.15209784650633,0.1591654753114543,0.05436073712158108,1,NA,NA,NA,NA
2012-03-01,03-2012,2012,3,upwelling,strong,27,21.832375220632866,19.933234652135525,12.4,32,12.4,observed,5.4587048798513615,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6301182246092862,24.80440679437492,3102.9601207980313,21.784711677982823,1,8.678883190796322,0.08983105273906965,0.09837035175089939,1,NA,NA,NA,NA
2012-04-01,04-2012,2012,4,upwelling,moderate,32,24.27871773542782,20.14094888918069,NA,11,41.2686342304692,isotherm_chl_model,0.304262153963355,0.1081831047754798,0.07468225365656792,0.12139679553130733,0.3555588605624255,0.2454536414856333,0.39898749795194116,0.755911912064066,1.079046317499768,-0.02502389087716944,1,2.7907577938209753,9.759657495062493,743.9536451285919,22.375975563511123,1,1.8927335954534104,0.1681406375190486,0.14772042166119428,1,NA,NA,NA,NA
2012-05-01,05-2012,2012,5,relaxed,relaxed,118,27.0345596160507,24.690350431300274,NA,34,54.399950513726615,isotherm_chl_model,0.17557084243118393,0.025490672353698736,0.05887020570177933,0.09120996437570589,0.14518738989186067,0.33530741714618056,0.5195051929619589,0.4250227463834836,0.9867781641121944,-0.27683049766556506,1,0.007874607267531072,8.388370464214596,781.412638975333,26.13708226981433,1,1.4226000493767226,NA,NA,NA,NA,NA,NA,NA
2012-06-01,06-2012,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01,07-2012,2012,7,relaxed,relaxed,89,26.396317520696392,22.814257541141416,NA,15,53.84791095760913,isotherm_chl_model,0.19422127421807434,0.05772917199215017,0.05407228519307725,0.08241981703284691,0.2972340297146391,0.27840557328629273,0.42436039699906813,0.6722141821691526,1.0803554170480991,-0.077318158805665,1,0.8795069916878656,8.332063063618143,773.1409751624863,24.274738049856353,1,1.6864809417915272,0.032377798375567535,0.02266719871804943,1,NA,NA,NA,NA
2012-08-01,08-2012,2012,8,relaxed,relaxed,91,27.96599264079753,23.407919520429715,NA,15,52.05194184651186,isotherm_chl_model,0.23831480318870316,0.06778331332302386,0.07600258543385188,0.0945289044318274,0.2844276243693996,0.3189167622695737,0.3966556133610267,0.6871125604619546,1.0888524781465971,-0.07222091536858627,1,0.6039518270777805,8.503260586834797,997.5517717559662,25.67552391358108,1,1.93161982985345,0.04037636560727695,0.021161283835797216,1,NA,NA,NA,NA
2012-09-01,09-2012,2012,9,relaxed,relaxed,116,26.993047790596304,23.497967405865115,NA,14,51.59237559535133,isotherm_chl_model,0.2249989212714762,0.054737674184264305,0.06605419384287764,0.10420705324433431,0.24327971829793638,0.293575602361128,0.46314467934093573,0.5794755884105824,1.0601883663461145,-0.13980538746985371,1,0.5529813671364039,NA,961.2866118723337,25.206038584271486,1,1.946757279438629,NA,NA,NA,NA,NA,NA,NA
2012-10-01,10-2012,2012,10,relaxed,relaxed,123,27.905696111722214,24.584837022132795,NA,15,51.20780516562268,isotherm_chl_model,0.2395249379513104,0.04747552423820954,0.0967203959261463,0.09532901778695457,0.19820702029723583,0.4038009434566985,0.39799203624606566,0.5995555335047518,1.053646257708993,-0.151377674648407,1,0.5499664073744283,NA,861.0530374550298,26.038866818271906,1,1.5931827929142566,0.04665767206573138,0.0232699668515231,1,NA,NA,NA,NA
2012-11-01,11-2012,2012,11,relaxed,relaxed,117,28.458877825379084,25.324873955930332,NA,19.5,58.40921818804931,isotherm_chl_model,0.12774425981829918,0.016158489229056175,0.043882867721143554,0.06770290286809946,0.1264909221912568,0.34352124928009786,0.5299878285286453,0.3958436431161931,0.9650752499649715,-0.3111032685268954,1,0.008785897275007603,NA,410.5008442050448,27.013994940664794,1,0.6413581289871783,0.03669887672222833,0.020334802758707367,1,NA,NA,NA,NA
2012-12-01,12-2012,2012,12,relaxed,relaxed,116,26.70763510745536,25.01929723223142,NA,23,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048027800732094325,0.017371134117794923,1,NA,NA,NA,NA
2013-01-01,01-2013,2013,1,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-01,02-2013,2013,2,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-01,03-2013,2013,3,upwelling,moderate,47,24.35180786496039,20.88033202105295,NA,17,44.17738430043906,isotherm_chl_model,0.33071328674155465,0.1395997629409218,0.09049475306309394,0.1006187707375389,0.4221171889293217,0.2736350690796819,0.30424774199099636,0.9172099963919069,1.0807128022435355,0.0711028367819268,1,2.393837140388317,7.755822483266766,515.227059947398,22.73230649728562,1,1.239465823686845,NA,0.06605162364696086,1,NA,NA,NA,NA
2013-04-01,04-2013,2013,4,upwelling,weak,74,24.076249350371793,21.902562437211174,NA,27,43.31208272046468,isotherm_chl_model,0.4109444889287409,0.243742793118888,0.0845205820896378,0.08268111372021517,0.5931282683806809,0.20567396416476563,0.2011977674545535,1.191271050379709,0.9576970927069532,0.23476273277943227,1,0.34029425404805047,14.975798223857842,957.9898190712668,23.448004574622956,1,2.27111231182491,0.08971291219581166,0.050577223383029876,1,NA,NA,NA,NA
2013-05-01,05-2013,2013,5,upwelling,weak,72,25.080277943953053,21.66989344641317,NA,19,49.05805833030455,isotherm_chl_model,0.30289943972479483,0.07152670659860491,0.10457750819188114,0.12679522493430878,0.2361401086234821,0.3452548749740081,0.41860501640250986,0.6168756416745539,1.0725298685298432,-0.12431733488773511,1,1.996148520657721,6.809777864491208,730.4606671118919,23.437708200136193,1,1.705978153717668,0.09085208866824815,0.058279484077733965,1,NA,NA,NA,NA
2013-06-01,06-2013,2013,6,relaxed,relaxed,111,25.88782063786264,22.720197119800776,NA,19,52.08854450081473,isotherm_chl_model,0.3016312571228315,0.04786639809521336,0.125884530306543,0.1278803287210752,0.1586917700499488,0.4173457734696235,0.42396245648042774,0.5340698630231029,1.0206185626082855,-0.21338649777059981,1,0.6296169933807828,7.455429009265386,528.3247760796019,24.241102414510063,1,1.1232836255945182,0.08509386831728277,0.029323840196063034,1,NA,NA,NA,NA
2013-07-01,07-2013,2013,7,relaxed,relaxed,110,27.373954168248822,22.798546277666,NA,16,52.81733391869058,isotherm_chl_model,0.24127629431846004,0.057916582894352885,0.07529582442469848,0.10806388699940868,0.2400425746671528,0.3120730307856755,0.4478843945471716,0.5914987295735629,1.0656905423949674,-0.1354388272274828,1,0.5560545977747176,8.458862180739494,916.4160338309073,24.926093778673508,1,1.9016210429615579,NA,NA,1,NA,NA,NA,NA
2013-08-01,08-2013,2013,8,relaxed,relaxed,101,25.994795387566445,22.085073109098026,NA,19,50.5217000554625,isotherm_chl_model,0.15223077775868263,0.0331856471537179,0.05861453410621379,0.060430596498750946,0.21799564872698762,0.3850373424428665,0.39696700883014585,0.6203691893504235,1.066312502752515,-0.13015329493193126,1,0.38129285509054867,8.790282688522046,784.3864431344443,25.29477022204193,1,1.5568896849660672,0.03649582580553941,0.022117769783042432,1,NA,NA,NA,NA
2013-09-01,09-2013,2013,9,relaxed,relaxed,126,29.176286655813712,25.310132726398674,NA,18,61.412778175167915,isotherm_chl_model,0.18589890454016023,0.016621340113423977,0.07608356723865468,0.0931939971880816,0.08941064044749777,0.40927388693793054,0.5013154726145718,0.3874357172865078,0.9276848870849703,-0.37436095157921767,1,0.010071054863894683,5.888817206067033,733.9072338038786,27.364902546688253,1,1.1561997559181456,0.048254328939720044,0.03307603412250797,1,NA,NA,NA,NA
2013-10-01,10-2013,2013,10,relaxed,relaxed,120,28.571815915656714,23.270654060422242,NA,15,52.7010954605244,isotherm_chl_model,0.2805401387384402,0.0446294775781747,0.12825770528919883,0.10765295587106663,0.15908410746094595,0.45718129985235045,0.38373459268670357,0.5746900642278241,1.017814918251902,-0.19120207789959048,1,0.7388748679517773,5.537984962001246,973.6512055012861,25.477556106824775,1,1.9210183962128213,0.024962292429264923,0.010863500542001163,1,NA,NA,NA,NA
2013-11-01,11-2013,2013,11,relaxed,relaxed,113,27.090125646860816,24.25004080501911,NA,20,55.665517192040795,isotherm_chl_model,0.2652219374858086,0.06444017890452126,0.0805480434692125,0.12023371511207477,0.24296700158134285,0.3037005318367469,0.4533324665819102,0.5889750844530144,1.0643255227915804,-0.13543476457141612,1,0.4765324067680113,8.810954960836739,687.3123342649991,25.563755962156424,1,1.3167442271349439,0.049296328531255394,0.0222307322514257,1,NA,NA,NA,NA
2013-12-01,12-2013,2013,12,relaxed,relaxed,110,26.402842113974724,23.21241113906829,NA,18,59.69262227835429,isotherm_chl_model,0.21167043837214342,0.03476206512811212,0.05694260871749393,0.1199657645265373,0.1642273025721051,0.26901540505803473,0.56675729236986,0.39681055965582657,0.9717093426216692,-0.2689758785791144,1,1.2638347370770067,7.8387103614670375,602.7808510463077,24.621649599282776,1,1.2520424481376584,0.02203446813190266,0.011639256594347478,1,NA,NA,NA,NA
2014-01-01,01-2014,2014,1,upwelling,moderate,50,23.040006663912468,20.963126796753237,NA,24,43.79351354327695,isotherm_chl_model,0.49077647990353607,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.135656976083375,8.563172901334548,1349.4775839573626,22.360654964816092,1,3.540517687394957,0.07867707727836866,0.02317374514948235,1,NA,NA,NA,NA
2014-02-01,02-2014,2014,2,upwelling,moderate,25,21.910412086996434,20.687,NA,48,28.61893472669235,isotherm_chl_model,3.0416957881481994,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.788109966789592,12.149777790299705,2389.654217022908,21.428600110186593,1,6.823986413170388,0.0249167957519677,0.013158745070931458,1,NA,NA,NA,NA
2014-03-01,03-2014,2014,3,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-01,04-2014,2014,4,upwelling,moderate,42,22.763081964137942,20.882243682891122,NA,27,30.729606583952098,isotherm_chl_model,1.097413953399573,0.893041153434369,0.15497965086350898,0.04939314910169521,0.8137687247987896,0.14122259916908514,0.04500867603212528,1.568100598220246,0.5836997558267709,0.6286023784030479,1,1.378328380727397,12.916320969274471,725.2895499174895,22.189834684162058,1,1.8683028652629357,0.04721122335160951,0.0375179677312931,1,NA,NA,NA,NA
2014-05-01,05-2014,2014,5,upwelling,strong,22,22.82670293811185,19.88112656784446,NA,19,16.59850350455029,isotherm_chl_model,6.339252676426312,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.02287484636107221,17.17752578539755,1606.2643266155756,22.614840190403985,1,4.157206156166735,0.06944653040705073,0.03810334155499348,1,NA,NA,NA,NA
2014-06-01,06-2014,2014,6,relaxed,relaxed,115,24.566915329107594,22.548770484804173,NA,31,49.844104662224595,isotherm_chl_model,0.6334588094295839,0.4533043565026219,0.08531913454701376,0.09483531837994805,0.7156019456273927,0.13468773861372585,0.14971031575888138,1.3652321793220927,0.7937920503663904,0.33970989316965433,1,1.5040431009537971,11.838353888396309,1820.6991569804527,23.685718008539393,1,4.33639588480413,0.13819980205174934,0.10263748762823434,1,NA,NA,NA,NA
2014-07-01,07-2014,2014,7,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-01,08-2014,2014,8,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-01,09-2014,2014,9,relaxed,relaxed,119,27.12800124515757,24.307513784126954,NA,23,46.504286064144146,isotherm_chl_model,0.15994795426843358,0.018958851255326262,0.038296402622597266,0.10269270039051005,0.11853137692219845,0.23943039970568247,0.642038223372119,0.27583370300366106,0.8795332319369935,-0.3668637774432938,1,0.4629642194655803,7.017037235041202,584.2743938347562,25.86481698707869,1,1.0721918224005975,0.08416784754842663,0.10475094653826214,1,NA,NA,NA,NA
2014-10-01,10-2014,2014,10,relaxed,relaxed,115,26.778500297857494,24.109349104293585,NA,18,56.58923199244256,isotherm_chl_model,0.16621193333103376,0.04690035998569653,0.03521771551690695,0.08409385782843025,0.28217203810684316,0.21188439849722504,0.5059435633959317,0.5755690241644931,1.0305135639461869,-0.12679405007001016,1,NA,5.3866486999426275,791.048773376311,25.381905451829383,1,1.5575144821287337,0.03642765619845098,0.017280492671201672,1,NA,NA,NA,NA
2014-11-01,11-2014,2014,11,relaxed,relaxed,126,27.116887548397703,24.66136942597847,NA,19,55.33260121548713,isotherm_chl_model,0.23107282950398242,0.030909775672587042,0.06493514465373733,0.13522790917765806,0.13376637893315935,0.28101592382421664,0.5852176972426241,0.347889231144117,0.9393412804128162,-0.3204852400341813,1,1.234418046677044,5.7800161753190125,1216.867567302878,25.732843842069023,1,2.3635318079253236,0.025430380343424503,0.01505628328594096,1,NA,NA,NA,NA
2014-12-01,12-2014,2014,12,relaxed,relaxed,121,25.99319247554343,23.703393503048638,NA,18,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05860374216454841,0.02257645672631298,1,NA,NA,NA,NA
2015-01-01,01-2015,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-01,02-2015,2015,2,upwelling,weak,67,25.773206861843445,21.363677001082298,NA,15,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-01,03-2015,2015,3,upwelling,weak,87,23.56655411639395,21.779774534421712,NA,35,43.28995549713813,isotherm_chl_model,0.4435254260029516,0.36935240326423474,0.03972513013328544,0.034447892605431456,0.8327648915031463,0.08956674815982495,0.07766836033702883,1.554437080619699,0.5669698333541456,0.5151391353307696,1,1.180075934481524,9.5916043040869,354.707434895638,23.130331739169403,1,0.7939362648636196,0.08259934331453349,0.041204204043799986,1,NA,NA,NA,NA
2015-04-01,04-2015,2015,4,upwelling,moderate,47,23.171638226127467,20.952418803512465,NA,21,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03058211239061788,0.03367151273309978,1,NA,NA,NA,NA
2015-05-01,05-2015,2015,5,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-01,06-2015,2015,6,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-01,07-2015,2015,7,upwelling,weak,62,25.070177496461994,21.06706474762997,NA,20,51.16591028250839,isotherm_chl_model,0.23009581111212338,0.047874612252415204,0.09920657492711117,0.08301462393259706,0.20806381489963927,0.4311533289007542,0.3607828561996067,0.6466215081536144,1.057177735430785,-0.11952466764608133,1,1.6644924433988375,6.800403489840205,1077.0358984545417,23.408813138859504,1,2.576221204292561,0.049323525992490534,0.04077522819034452,1,NA,NA,NA,NA
2015-08-01,08-2015,2015,8,upwelling,weak,58,24.592583293426937,21.29183160144625,NA,22,47.040761594803755,isotherm_chl_model,0.31996122893651513,0.11534104378058352,0.07468346440723667,0.1299367207486949,0.3604844379550399,0.23341410662619666,0.4061014554187633,0.7537235319898582,1.073367638514434,-0.025874012451236827,1,3.299092585909495,10.90071661430859,1051.8128618608494,22.880400440580143,1,2.622985472221285,0.08199858608392377,0.06389643850250579,1,NA,NA,NA,NA
2015-09-01,09-2015,2015,9,relaxed,relaxed,121,26.469996289130055,22.875340172663037,NA,26,52.09704853017018,isotherm_chl_model,0.35003950552569885,0.06078216452957685,0.1397901787825815,0.14946716221354048,0.17364372755095897,0.39935543438915794,0.4270008380598831,0.5459834389446576,1.0339410251493504,-0.19538481364088484,1,0.7285680868732058,10.571925827927537,1798.6085954437883,24.769455516360157,1,3.8894063086239745,0.060644305845757474,0.03250347980456538,1,NA,NA,NA,NA
2015-10-01,10-2015,2015,10,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-01,11-2015,2015,11,relaxed,relaxed,116,25.628370476783655,23.890640266713092,NA,24,51.08488355127745,isotherm_chl_model,0.32798369197951166,0.14208072076138786,0.08167540666838517,0.10422756454973854,0.4331944673952366,0.24902276749018135,0.31778276511458203,0.9147522517342361,1.0728931523572456,0.06727628085011256,1,1.7907125900091194,7.224563246712702,641.5443717469966,24.6871852363218,1,1.3308807239301228,0.03201648940348452,0.02323256405825334,1,NA,NA,NA,NA
2015-12-01,12-2015,2015,12,relaxed,relaxed,119,25.442181503255213,23.184,NA,17,55.07354062461567,isotherm_chl_model,0.23397488127873328,0.06331336084559636,0.052301570016061165,0.1183599504170757,0.2705989655794351,0.22353497832852642,0.5058660560920385,0.5640734589409784,1.033341192438559,-0.135854703444251,1,5.177774724768267,6.767684093790337,1111.6378486997637,23.928787098825907,1,2.548243831454822,0.028798743185710022,0.01602880618352631,1,NA,NA,NA,NA
2016-01-01,01-2016,2016,1,upwelling,weak,56,24.0195149930193,21.36034878519656,NA,26,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03607896564183935,0.019398727475531397,1,NA,NA,NA,NA
2016-02-01,02-2016,2016,2,upwelling,weak,76,24.01812036827069,21.25964741578496,NA,22,40.323214202958944,isotherm_chl_model,0.48521412913819856,0.35501229564337283,0.06520585772349245,0.06499597577133341,0.7316610838887138,0.13438573571488172,0.13395318039640447,1.397048452945891,0.7675976945258252,0.36867846336881016,1,1.4830254043844793,18.74768870455484,1883.7647500539101,22.905309804698803,1,4.787470430268652,0.06845917710084364,0.025955427081205913,1,NA,NA,NA,NA
2016-03-01,03-2016,2016,3,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-01,04-2016,2016,4,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-01,05-2016,2016,5,relaxed,relaxed,142,26.22893230285069,23.74222739030675,NA,33,56.56101039897572,isotherm_chl_model,0.40789361384385625,0.08580979444343953,0.13211010082038405,0.1899737185800327,0.21037297847052822,0.3238837195204445,0.4657433020090273,0.5439702259150825,1.048965902051908,-0.17257833107164228,1,1.1432382418527338,8.373969651222398,582.5553941710239,25.148590732841477,1,1.148253201931304,0.023803710744191162,0.018833663770757073,1,NA,NA,NA,NA
2016-06-01,06-2016,2016,6,NA,NA,NA,26.897528903585428,NA,NA,20,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015128424426185727,0.005227593357736478,1,NA,NA,NA,NA
2016-07-01,07-2016,2016,7,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-01,08-2016,2016,8,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-01,09-2016,2016,9,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0464001759540006,0.03977304447551569,1,NA,NA,NA,NA
2016-10-01,10-2016,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-01,11-2016,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-01,12-2016,2016,12,relaxed,relaxed,109,26.58658136209427,25.53485906375731,NA,38,49.44851278451211,isotherm_chl_model,0.33764364032224703,0.2308150324374374,0.04985140107320851,0.05697720681160121,0.6836054492752996,0.1476450171714484,0.1687495335532521,1.3141964651756293,0.8427254409982287,0.30378146746556584,1,0.7788429538641368,11.512803361854829,711.8933561832829,26.285692790041477,1,1.2677763065893202,0.02046093664084961,0.006364205929021413,1,NA,NA,NA,NA
2017-01-01,01-2017,2017,1,relaxed,relaxed,75,24.506592491154265,22.452932092423005,NA,35,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015621698898716478,0.004859025026314549,1,NA,NA,NA,NA
